domain_1	domain_2
PF12678	PF12678
PF03985	PF14559
PF00514	PF01602
PF01007	PF17655
PF08517	PF08517
PF04565	PF06883
PF00827	PF01667
PF13499	PF13646
PF00352	PF12157
PF02225	PF04253
PF01479	PF01479
PF12799	PF12799
PF11977	PF11977
PF01189	PF01472
PF01331	PF01331
PF03850	PF03909
PF00827	PF01294
PF00106	PF00106
PF00069	PF00149
PF00619	PF00653
PF01201	PF01926
PF18379	PF18379
PF00380	PF01163
PF00514	PF13646
PF01602	PF07718
PF02197	PF15127
PF04130	PF17681
PF00012	PF00637
PF00638	PF00956
PF01210	PF01210
PF13176	PF13176
PF00181	PF01780
PF00731	PF00731
PF02961	PF02961
PF00412	PF07686
PF03931	PF17211
PF00096	PF18366
PF00076	PF00806
PF00160	PF00183
PF07061	PF10376
PF03986	PF16420
PF01133	PF01133
PF00027	PF00618
PF06179	PF09637
PF11838	PF17900
PF00454	PF11865
PF00179	PF14447
PF06588	PF06588
PF02817	PF02817
PF00145	PF01426
PF03635	PF03635
PF02762	PF14447
PF00483	PF00483
PF04095	PF17767
PF00890	PF07992
PF02866	PF02866
PF00616	PF00616
PF04180	PF04950
PF00928	PF02883
PF01583	PF14306
PF03623	PF03623
PF00273	PF09164
PF00041	PF00229
PF01084	PF01250
PF02037	PF03730
PF01138	PF17849
PF13432	PF13844
PF00134	PF08934
PF00397	PF00640
PF00097	PF00653
PF00373	PF00595
PF00008	PF00041
PF05676	PF09782
PF08321	PF08321
PF00201	PF00201
PF00069	PF00696
PF00613	PF07686
PF00179	PF00627
PF00227	PF01088
PF00689	PF00689
PF00327	PF00827
PF00049	PF00219
PF17144	PF17144
PF02063	PF13499
PF01365	PF01365
PF08506	PF16186
PF00203	PF00312
PF01342	PF01342
PF00167	PF01023
PF07686	PF15910
PF00069	PF03637
PF11413	PF13640
PF00806	PF05741
PF03931	PF07525
PF00679	PF03946
PF03028	PF12774
PF01191	PF06870
PF00076	PF00098
PF01655	PF01780
PF00085	PF00085
PF04845	PF04845
PF00595	PF02898
PF00748	PF13833
PF00338	PF07650
PF00037	PF00037
PF01200	PF01200
PF00097	PF06391
PF15511	PF15511
PF01182	PF01182
PF04857	PF08675
PF14721	PF14721
PF00023	PF00091
PF14306	PF14306
PF00271	PF10477
PF01496	PF05493
PF00240	PF16832
PF00338	PF09776
PF00035	PF00035
PF02854	PF02854
PF00888	PF12896
PF00289	PF02787
PF00587	PF09180
PF00001	PF02752
PF05790	PF05790
PF01593	PF04433
PF04560	PF05327
PF00044	PF02800
PF09007	PF17820
PF00929	PF02037
PF00758	PF09067
PF00012	PF01025
PF01991	PF03223
PF00397	PF09068
PF00080	PF00254
PF12796	PF16179
PF00679	PF03764
PF00125	PF08512
PF04560	PF04566
PF02135	PF08778
PF01273	PF02886
PF00069	PF02866
PF00009	PF00575
PF00136	PF00493
PF00181	PF01294
PF00400	PF02985
PF00130	PF02196
PF00679	PF14492
PF00107	PF14765
PF02144	PF02144
PF02724	PF14551
PF13869	PF13869
PF00488	PF01336
PF07565	PF07565
PF00089	PF09064
PF08699	PF08699
PF08703	PF08703
PF04037	PF07189
PF00856	PF00856
PF00270	PF01423
PF04997	PF04997
PF02148	PF10163
PF01336	PF10189
PF00198	PF02817
PF01393	PF03172
PF17789	PF17789
PF00623	PF04565
PF02874	PF16886
PF07679	PF13855
PF00899	PF11976
PF00191	PF01023
PF00689	PF04272
PF01251	PF01423
PF02771	PF02771
PF00995	PF05739
PF18118	PF18118
PF01282	PF01599
PF00240	PF09358
PF00307	PF03953
PF00754	PF07732
PF00006	PF04568
PF01866	PF01866
PF04561	PF04567
PF00063	PF01031
PF00069	PF00397
PF00408	PF02880
PF00089	PF01483
PF00005	PF01061
PF02567	PF02567
PF00428	PF00428
PF04563	PF17875
PF00595	PF05622
PF00233	PF07686
PF00019	PF07648
PF05700	PF08606
PF00240	PF13920
PF00271	PF08148
PF10276	PF12838
PF00041	PF00147
PF00689	PF08282
PF01108	PF01108
PF03953	PF13637
PF04057	PF18521
PF00240	PF01851
PF00118	PF00149
PF00132	PF00132
PF01090	PF01780
PF00890	PF13534
PF00248	PF00515
PF00623	PF09637
PF01434	PF01434
PF12002	PF16193
PF08216	PF08216
PF00827	PF01198
PF00357	PF08725
PF00153	PF02953
PF02014	PF02014
PF08788	PF08788
PF02291	PF03847
PF00317	PF02867
PF00012	PF00012
PF13561	PF13561
PF00069	PF08565
PF02671	PF13867
PF00050	PF09289
PF00055	PF13306
PF00206	PF00782
PF06858	PF17835
PF00289	PF08326
PF00069	PF00764
PF04800	PF10588
PF00017	PF00102
PF00629	PF01400
PF00096	PF00105
PF02229	PF02229
PF00018	PF00618
PF08774	PF08774
PF00036	PF08726
PF00012	PF00515
PF03800	PF18077
PF00329	PF04716
PF00205	PF00205
PF03332	PF03332
PF04983	PF05000
PF00062	PF13857
PF02790	PF02937
PF01541	PF09494
PF01193	PF03604
PF17681	PF17681
PF00533	PF01214
PF00010	PF00554
PF00134	PF01111
PF00069	PF00989
PF00089	PF07648
PF02978	PF02978
PF00047	PF08205
PF00318	PF00380
PF00728	PF00728
PF01490	PF07686
PF00623	PF01191
PF00069	PF00170
PF00179	PF02891
PF01127	PF13534
PF07970	PF07970
PF06179	PF10280
PF00022	PF00428
PF01090	PF01280
PF01466	PF02874
PF00575	PF00575
PF02244	PF07686
PF08916	PF08916
PF00348	PF00348
PF00149	PF13646
PF02190	PF02190
PF09409	PF09409
PF00271	PF00867
PF03943	PF03943
PF00179	PF00735
PF09776	PF09812
PF00010	PF02820
PF02828	PF02828
PF05010	PF05010
PF13893	PF13893
PF00452	PF10514
PF01642	PF02310
PF00400	PF00612
PF01015	PF01599
PF00005	PF03144
PF12796	PF14843
PF00009	PF09173
PF03656	PF03656
PF01023	PF13895
PF07686	PF13855
PF02911	PF02911
PF00035	PF00636
PF09785	PF10596
PF00627	PF00632
PF13489	PF13489
PF00488	PF01624
PF00069	PF00153
PF02750	PF02750
PF00125	PF00621
PF01667	PF08069
PF00249	PF00439
PF03540	PF03847
PF00229	PF09305
PF00268	PF00268
PF00778	PF00778
PF00400	PF01125
PF01031	PF01031
PF00258	PF00258
PF02150	PF04567
PF01424	PF01424
PF00362	PF00362
PF01090	PF01667
PF00163	PF08071
PF02779	PF02817
PF00115	PF00116
PF00428	PF01247
PF00069	PF00782
PF02181	PF02181
PF01031	PF02212
PF00312	PF01248
PF05160	PF09169
PF01398	PF01423
PF00102	PF00514
PF01423	PF16837
PF00996	PF01239
PF08638	PF11221
PF01015	PF01283
PF00884	PF00884
PF00037	PF04068
PF00104	PF02166
PF00318	PF01479
PF13405	PF13833
PF00177	PF00380
PF00514	PF00646
PF01403	PF07686
PF00005	PF00687
PF00562	PF01193
PF00018	PF00244
PF02888	PF07885
PF04084	PF04084
PF00008	PF13181
PF02197	PF03832
PF00467	PF06093
PF08831	PF08831
PF00090	PF17771
PF01849	PF01849
PF03645	PF03645
PF02002	PF02186
PF00009	PF03144
PF01209	PF01209
PF00036	PF00153
PF00646	PF02984
PF01096	PF04566
PF00009	PF02731
PF00271	PF00533
PF16172	PF16457
PF01477	PF02759
PF00198	PF02852
PF09416	PF13087
PF00027	PF00149
PF00992	PF13833
PF01868	PF08584
PF08709	PF08709
PF01401	PF01401
PF03134	PF03134
PF09382	PF09382
PF01505	PF17794
PF08784	PF08784
PF10588	PF12838
PF00130	PF00168
PF17781	PF17781
PF03489	PF03489
PF02284	PF02937
PF02230	PF02230
PF00017	PF01017
PF00514	PF16186
PF02779	PF02779
PF05652	PF05652
PF01138	PF01749
PF00069	PF02985
PF00071	PF03878
PF00307	PF00595
PF13923	PF18574
PF03144	PF03464
PF04135	PF08068
PF05327	PF17875
PF04042	PF09507
PF00006	PF01496
PF00164	PF04950
PF00022	PF08265
PF00191	PF00191
PF00501	PF01553
PF17285	PF17286
PF00641	PF16516
PF00022	PF01267
PF01193	PF04565
PF00890	PF13085
PF00533	PF01749
PF00069	PF00675
PF00255	PF00515
PF13519	PF13519
PF00041	PF00621
PF05405	PF05511
PF00069	PF00097
PF00071	PF00564
PF00651	PF02807
PF08567	PF18521
PF00069	PF00155
PF07653	PF07653
PF00018	PF00130
PF07521	PF16661
PF09454	PF09454
PF01111	PF01111
PF01424	PF04857
PF07974	PF08441
PF00146	PF06747
PF03870	PF04983
PF00012	PF04563
PF09733	PF18118
PF06083	PF16556
PF01496	PF02874
PF07474	PF07679
PF05127	PF08351
PF00454	PF00454
PF00045	PF00965
PF09382	PF16124
PF02735	PF03730
PF00515	PF13414
PF00364	PF02237
PF00397	PF00623
PF00125	PF04729
PF03520	PF13499
PF18694	PF18694
PF02769	PF13507
PF00071	PF00501
PF02878	PF02878
PF06212	PF14987
PF00658	PF07145
PF17862	PF17862
PF03165	PF03165
PF07684	PF07684
PF01127	PF13085
PF00337	PF00337
PF01412	PF02826
PF00439	PF00439
PF00069	PF00659
PF00827	PF01282
PF00888	PF02312
PF00106	PF01575
PF01121	PF01467
PF05064	PF13874
PF02910	PF03937
PF11598	PF11598
PF00211	PF01094
PF04042	PF08490
PF06617	PF06617
PF14629	PF17855
PF10373	PF10374
PF03953	PF04130
PF09379	PF09380
PF01751	PF02518
PF01030	PF07974
PF06544	PF08572
PF00428	PF00466
PF00899	PF00899
PF02671	PF16737
PF00163	PF00410
PF03962	PF07106
PF02078	PF02078
PF00023	PF00412
PF01780	PF03947
PF02516	PF04756
PF09781	PF09782
PF00621	PF02196
PF01023	PF13927
PF00076	PF03874
PF00022	PF00069
PF02801	PF02801
PF00169	PF00779
PF04983	PF13656
PF00415	PF05207
PF15285	PF15285
PF00640	PF08725
PF14707	PF14707
PF01157	PF01200
PF00220	PF00220
PF00365	PF00365
PF03849	PF06331
PF00089	PF00595
PF03439	PF06093
PF00833	PF04758
PF00240	PF02518
PF05186	PF05186
PF00208	PF02812
PF00318	PF00411
PF00010	PF01056
PF02221	PF13855
PF02793	PF02793
PF00018	PF00400
PF00004	PF00125
PF00096	PF13909
PF00400	PF00575
PF01583	PF03144
PF00020	PF12925
PF00439	PF06001
PF00069	PF00306
PF07714	PF08515
PF16764	PF16764
PF01212	PF01212
PF00782	PF16561
PF00069	PF04272
PF00036	PF12796
PF04560	PF05000
PF04042	PF08996
PF00254	PF07714
PF07686	PF16680
PF00698	PF00698
PF00076	PF16294
PF00270	PF00270
PF00022	PF04045
PF00008	PF07686
PF09011	PF18521
PF00969	PF07686
PF01388	PF01388
PF00169	PF01412
PF00018	PF00956
PF02099	PF02099
PF00685	PF00685
PF00650	PF00650
PF00240	PF01466
PF00476	PF18049
PF00576	PF00576
PF00130	PF02201
PF05837	PF11802
PF00271	PF02889
PF12859	PF12862
PF01479	PF04006
PF03199	PF03917
PF15276	PF16891
PF00049	PF07679
PF00069	PF01392
PF04563	PF04998
PF00679	PF03144
PF04719	PF04719
PF00044	PF00149
PF01084	PF14943
PF00013	PF16274
PF00400	PF00515
PF12783	PF12783
PF00047	PF07679
PF00019	PF00041
PF00240	PF09070
PF02150	PF03876
PF00071	PF02136
PF04078	PF04857
PF10396	PF10396
PF00400	PF17285
PF00115	PF02936
PF00069	PF18397
PF00085	PF07992
PF00320	PF00412
PF01080	PF06105
PF00125	PF04560
PF10255	PF13012
PF00787	PF00787
PF00071	PF02185
PF01108	PF07140
PF08212	PF08212
PF07474	PF07686
PF00415	PF00514
PF00041	PF00069
PF02310	PF02310
PF01000	PF03604
PF00261	PF00992
PF00022	PF04699
PF12534	PF12534
PF02263	PF02841
PF00177	PF00411
PF00122	PF00403
PF00071	PF00132
PF17751	PF17751
PF03178	PF10433
PF01421	PF13855
PF00057	PF06400
PF00007	PF01392
PF04565	PF04566
PF00043	PF14497
PF00675	PF02271
PF03126	PF03126
PF00069	PF00870
PF00036	PF00612
PF01159	PF04427
PF00536	PF00595
PF02772	PF02772
PF01248	PF04410
PF01080	PF01080
PF00320	PF02260
PF01246	PF01280
PF03089	PF12940
PF04098	PF04098
PF08205	PF13927
PF00244	PF00515
PF02852	PF07992
PF00009	PF00647
PF17725	PF17725
PF00238	PF00297
PF07716	PF07716
PF05282	PF10597
PF01336	PF01336
PF07722	PF07722
PF00023	PF13621
PF05843	PF05843
PF00289	PF02786
PF08148	PF08148
PF13499	PF13833
PF00129	PF07654
PF01398	PF01398
PF10513	PF12998
PF00757	PF07654
PF01896	PF04104
PF03360	PF03360
PF01138	PF01138
PF00096	PF03166
PF00479	PF02781
PF00169	PF00617
PF17759	PF17759
PF12756	PF12756
PF00036	PF11601
PF00084	PF00207
PF00133	PF00458
PF01398	PF18110
PF03129	PF03950
PF00022	PF02205
PF00008	PF00084
PF00076	PF00658
PF00076	PF00439
PF06733	PF13307
PF02902	PF11976
PF16674	PF16674
PF00276	PF09809
PF00194	PF07679
PF00520	PF08016
PF00071	PF18773
PF00467	PF00900
PF00069	PF01200
PF00728	PF14845
PF06459	PF06459
PF01246	PF01667
PF00338	PF00380
PF00488	PF01119
PF00125	PF08214
PF00472	PF05175
PF00637	PF00790
PF00001	PF07686
PF01400	PF01400
PF00008	PF01501
PF00240	PF10557
PF00018	PF00022
PF00001	PF00503
PF08661	PF08661
PF00096	PF00917
PF07679	PF12796
PF00675	PF02939
PF00735	PF01926
PF00069	PF01335
PF00004	PF00505
PF11969	PF11969
PF00123	PF02793
PF02824	PF16543
PF00179	PF14732
PF00428	PF03946
PF00651	PF07707
PF01847	PF11413
PF00329	PF01058
PF04433	PF04855
PF00270	PF00570
PF05669	PF05983
PF02809	PF02809
PF06645	PF06703
PF00108	PF02737
PF08007	PF08007
PF05158	PF05645
PF00089	PF08702
PF00249	PF03540
PF09360	PF09360
PF01661	PF01661
PF16575	PF16575
PF02516	PF10215
PF00091	PF13637
PF00004	PF05021
PF00018	PF00036
PF00240	PF10275
PF04670	PF15454
PF02874	PF05405
PF03604	PF04563
PF00047	PF07686
PF00069	PF01025
PF06870	PF08208
PF00004	PF09336
PF01044	PF08913
PF00240	PF06337
PF01048	PF01048
PF00160	PF00160
PF06367	PF06367
PF00028	PF08266
PF01042	PF01042
PF00109	PF00109
PF01413	PF01413
PF00400	PF01269
PF01823	PF07678
PF00025	PF12796
PF00289	PF01039
PF00400	PF00631
PF10232	PF10280
PF00213	PF02823
PF00069	PF00533
PF00410	PF01249
PF00189	PF04774
PF02902	PF07834
PF00292	PF00292
PF00400	PF04121
PF04563	PF04990
PF00612	PF02736
PF08542	PF13177
PF00400	PF02731
PF06328	PF09240
PF00041	PF00362
PF00076	PF00928
PF01039	PF08326
PF00400	PF08572
PF02135	PF12188
PF00583	PF13181
PF13202	PF13405
PF00316	PF00316
PF09038	PF09038
PF00008	PF02210
PF01096	PF05000
PF00406	PF00406
PF00071	PF00617
PF09415	PF15630
PF00249	PF01593
PF00562	PF06870
PF01000	PF04565
PF04042	PF18018
PF00625	PF12052
PF00400	PF01253
PF00076	PF01198
PF00240	PF07653
PF04089	PF04089
PF01336	PF01624
PF05064	PF15967
PF05676	PF10249
PF00361	PF09781
PF04815	PF04815
PF00206	PF14698
PF02776	PF02776
PF02291	PF03540
PF00329	PF00346
PF00043	PF03372
PF02985	PF13646
PF00428	PF01246
PF00673	PF17144
PF04106	PF04110
PF00178	PF16179
PF00157	PF09310
PF07703	PF07703
PF00587	PF07973
PF00002	PF00214
PF13676	PF13676
PF17759	PF18552
PF00033	PF02167
PF00306	PF02874
PF00076	PF03178
PF00488	PF05190
PF10585	PF11976
PF00641	PF02201
PF02373	PF02375
PF00085	PF10417
PF05460	PF18137
PF00194	PF07686
PF00452	PF12796
PF00634	PF08423
PF15275	PF17772
PF00069	PF00786
PF00237	PF00573
PF00045	PF00045
PF10213	PF15433
PF00117	PF00958
PF18279	PF18279
PF04051	PF04099
PF00179	PF13923
PF05185	PF17286
PF00400	PF01283
PF08393	PF12775
PF00615	PF04868
PF00036	PF00307
PF00169	PF00387
PF00069	PF00515
PF00089	PF07677
PF00046	PF00907
PF00092	PF01839
PF00213	PF00231
PF00047	PF00084
PF01248	PF01269
PF00385	PF00385
PF04561	PF04997
PF00004	PF01851
PF05859	PF08641
PF02150	PF03871
PF01423	PF09770
PF01102	PF01102
PF01000	PF01191
PF11793	PF11793
PF17776	PF17779
PF02751	PF03153
PF02404	PF02404
PF00400	PF00888
PF00057	PF07703
PF01652	PF01912
PF00838	PF00838
PF00271	PF02786
PF02191	PF13855
PF07719	PF13432
PF11566	PF11566
PF00069	PF08613
PF00493	PF02724
PF00551	PF02911
PF05997	PF17135
PF04810	PF04810
PF09030	PF10401
PF00801	PF00801
PF02170	PF02170
PF00009	PF02798
PF00116	PF05392
PF03635	PF03643
PF02212	PF02212
PF01092	PF01200
PF01269	PF02005
PF00207	PF07677
PF01193	PF08208
PF00514	PF01423
PF02785	PF02785
PF00025	PF16540
PF01023	PF01023
PF00271	PF00350
PF00076	PF00642
PF07687	PF07687
PF00400	PF01214
PF00870	PF02180
PF00656	PF13637
PF02798	PF02798
PF00557	PF00557
PF00400	PF00850
PF04056	PF16203
PF03801	PF18077
PF00433	PF02185
PF00627	PF01851
PF03727	PF03727
PF02735	PF03731
PF00341	PF04692
PF00957	PF05835
PF16673	PF16673
PF00153	PF07686
PF00957	PF04136
PF00061	PF00061
PF00891	PF16864
PF10033	PF10033
PF00018	PF03114
PF00133	PF09334
PF00240	PF00503
PF06331	PF16203
PF00562	PF03604
PF03871	PF04998
PF09325	PF09325
PF00047	PF02210
PF00076	PF01388
PF00850	PF01214
PF00462	PF00462
PF03061	PF03061
PF00253	PF07650
PF00795	PF02540
PF00227	PF10584
PF00081	PF02777
PF00766	PF02770
PF14572	PF14572
PF04006	PF04427
PF00288	PF10509
PF00010	PF00412
PF00498	PF01412
PF00106	PF02801
PF02891	PF11976
PF02262	PF14447
PF00240	PF01754
PF08638	PF10156
PF01080	PF10251
PF00573	PF14978
PF00578	PF13905
PF00411	PF01090
PF02150	PF04997
PF00564	PF00595
PF00097	PF00627
PF00240	PF00627
PF00573	PF10147
PF00346	PF10276
PF04997	PF04998
PF00149	PF04176
PF08911	PF16186
PF00125	PF00557
PF01399	PF05160
PF00814	PF00814
PF00034	PF00400
PF07686	PF11573
PF01008	PF01008
PF00225	PF00225
PF00297	PF00673
PF00573	PF01282
PF01751	PF16898
PF14630	PF18137
PF00091	PF04130
PF00380	PF00572
PF00586	PF02844
PF02785	PF02786
PF02761	PF02761
PF04078	PF04153
PF00254	PF00996
PF04565	PF05000
PF00046	PF00104
PF00152	PF00152
PF12925	PF12925
PF08567	PF16833
PF04410	PF16198
PF13360	PF13360
PF00349	PF03727
PF00270	PF08148
PF00610	PF00928
PF00149	PF10488
PF00687	PF01158
PF00433	PF02196
PF00163	PF00333
PF01257	PF01512
PF10456	PF10456
PF00022	PF01115
PF01722	PF01722
PF01408	PF09166
PF00017	PF00792
PF00041	PF00062
PF03876	PF05158
PF00307	PF00435
PF00012	PF02179
PF04800	PF05071
PF05221	PF05221
PF00400	PF01201
PF01512	PF15880
PF01839	PF07974
PF00773	PF01138
PF00454	PF00792
PF13374	PF13424
PF00028	PF17812
PF05652	PF11969
PF00241	PF00241
PF00179	PF12678
PF16891	PF17817
PF00017	PF00640
PF00384	PF12838
PF01784	PF01784
PF00074	PF13516
PF01541	PF01541
PF16543	PF16897
PF03144	PF09173
PF00587	PF03129
PF00227	PF01851
PF16423	PF16423
PF10996	PF16661
PF13242	PF13242
PF00019	PF07686
PF00097	PF00560
PF01064	PF01064
PF00106	PF00271
PF00400	PF00833
PF00204	PF01751
PF00282	PF00282
PF00107	PF02801
PF00989	PF00989
PF02163	PF02163
PF00005	PF07686
PF00085	PF01451
PF00058	PF00640
PF00397	PF04992
PF14580	PF14580
PF00536	PF00536
PF00554	PF01833
PF01039	PF02785
PF01084	PF01632
PF00069	PF00240
PF00069	PF00118
PF03556	PF03556
PF00092	PF07654
PF08240	PF08477
PF17405	PF17799
PF00043	PF18569
PF05843	PF07521
PF02059	PF09240
PF02020	PF02847
PF02854	PF09088
PF00084	PF00431
PF00022	PF01853
PF13516	PF13855
PF00642	PF04037
PF00689	PF00702
PF00147	PF00147
PF13344	PF13344
PF13191	PF13191
PF06246	PF06246
PF18112	PF18112
PF00028	PF01049
PF00633	PF00633
PF11540	PF11540
PF00169	PF07714
PF00089	PF07686
PF00702	PF00702
PF01030	PF07686
PF00562	PF04565
PF05185	PF17285
PF00588	PF00588
PF00069	PF03261
PF01193	PF04567
PF00329	PF04800
PF00025	PF16453
PF00642	PF03178
PF00956	PF08214
PF01423	PF03517
PF18391	PF18391
PF00378	PF02803
PF00648	PF00748
PF03144	PF03144
PF00930	PF00930
PF02150	PF03870
PF05983	PF08638
PF00828	PF01632
PF00168	PF17047
PF13646	PF18004
PF03143	PF03463
PF00237	PF00347
PF07678	PF17791
PF01530	PF01530
PF03145	PF09032
PF03114	PF03114
PF00289	PF00364
PF00853	PF00853
PF00076	PF08080
PF00179	PF17978
PF02865	PF02865
PF08447	PF14598
PF01280	PF01282
PF00009	PF07686
PF00149	PF00227
PF00176	PF00350
PF08953	PF16300
PF00400	PF01603
PF04952	PF04952
PF00013	PF00013
PF01039	PF02786
PF02826	PF02826
PF00886	PF14943
PF02359	PF03152
PF17791	PF17791
PF08699	PF16488
PF00621	PF07653
PF02297	PF02297
PF02947	PF02947
PF00083	PF07690
PF07034	PF14630
PF03357	PF04652
PF00061	PF03494
PF00561	PF00561
PF02877	PF08063
PF08638	PF10018
PF00056	PF02866
PF02002	PF08271
PF00149	PF01423
PF00364	PF02779
PF04851	PF11648
PF00069	PF01214
PF09007	PF09380
PF00069	PF00780
PF00125	PF02735
PF00613	PF00794
PF00054	PF00054
PF01423	PF05391
PF13540	PF13540
PF00011	PF00525
PF01847	PF17211
PF04733	PF06957
PF00503	PF02188
PF00171	PF00171
PF00004	PF09079
PF00063	PF02205
PF00564	PF00787
PF00018	PF00870
PF00572	PF01247
PF00416	PF03297
PF01423	PF02518
PF00125	PF10384
PF00170	PF07716
PF07645	PF12947
PF01194	PF03876
PF12780	PF12781
PF02492	PF07683
PF04900	PF04900
PF02196	PF02196
PF04095	PF18127
PF01926	PF16897
PF00206	PF00206
PF00105	PF00632
PF04099	PF04099
PF00071	PF07714
PF03868	PF14374
PF01965	PF01965
PF00270	PF00575
PF00212	PF01094
PF00249	PF01398
PF00179	PF00179
PF00466	PF00542
PF00642	PF00642
PF00400	PF13423
PF00435	PF00435
PF00594	PF00594
PF14413	PF14413
PF00004	PF17872
PF00079	PF01033
PF02291	PF04494
PF00022	PF00241
PF07647	PF07647
PF12895	PF12895
PF07686	PF18108
PF13646	PF13646
PF00071	PF08477
PF00271	PF11648
PF00400	PF02969
PF02127	PF02127
PF13522	PF13522
PF00071	PF00566
PF00169	PF00433
PF00145	PF00145
PF00012	PF00018
PF00069	PF00254
PF00085	PF00554
PF01039	PF01039
PF00887	PF00887
PF00542	PF00830
PF04042	PF08418
PF03911	PF10559
PF00441	PF00766
PF13465	PF13465
PF05983	PF09748
PF00076	PF09736
PF00787	PF10456
PF00373	PF18038
PF00400	PF02798
PF07521	PF10996
PF08389	PF18617
PF01922	PF02978
PF00226	PF01556
PF00069	PF01111
PF00013	PF00400
PF14630	PF14630
PF16533	PF16533
PF12998	PF12998
PF12895	PF13181
PF01794	PF01794
PF13432	PF13432
PF00828	PF01158
PF02359	PF02996
PF02759	PF02759
PF00118	PF00118
PF01112	PF01112
PF15245	PF17725
PF01403	PF01833
PF00373	PF00373
PF00067	PF00175
PF01249	PF03719
PF08755	PF08755
PF18123	PF18123
PF02985	PF11538
PF08190	PF08190
PF03847	PF04719
PF00397	PF00515
PF00787	PF03635
PF00017	PF00130
PF08441	PF17205
PF08702	PF08702
PF00361	PF10200
PF01329	PF04814
PF02878	PF02880
PF00254	PF11976
PF00240	PF16546
PF02518	PF02518
PF02984	PF02984
PF00069	PF01094
PF03143	PF03465
PF00623	PF11781
PF01120	PF16757
PF00071	PF00788
PF00019	PF00019
PF02214	PF13833
PF07743	PF07743
PF00088	PF00088
PF09079	PF17872
PF00572	PF00573
PF00022	PF00118
PF00240	PF03031
PF00006	PF02874
PF00063	PF00612
PF01299	PF01299
PF18574	PF18574
PF00168	PF01023
PF00515	PF03256
PF07654	PF12796
PF12799	PF13855
PF01090	PF01157
PF00623	PF05327
PF00018	PF00307
PF00352	PF03849
PF00347	PF00673
PF00179	PF08672
PF02372	PF09240
PF00023	PF01399
PF00271	PF01193
PF04992	PF04997
PF13086	PF13087
PF09068	PF09069
PF00062	PF12796
PF04801	PF05132
PF01015	PF01090
PF07686	PF13520
PF00400	PF18148
PF00071	PF00433
PF00168	PF09279
PF00069	PF00071
PF00217	PF02807
PF00012	PF00684
PF01248	PF04032
PF12016	PF12763
PF00493	PF16679
PF08615	PF17745
PF00240	PF01399
PF01193	PF03876
PF00168	PF05739
PF01775	PF08079
PF18517	PF18517
PF00829	PF01245
PF01023	PF01267
PF12895	PF13424
PF00076	PF03939
PF00125	PF04565
PF01247	PF03947
PF01437	PF17960
PF12738	PF12738
PF00617	PF00618
PF00856	PF05033
PF09271	PF12796
PF02437	PF02437
PF00288	PF18376
PF03980	PF03980
PF00327	PF00573
PF00571	PF16579
PF01191	PF03876
PF17794	PF17794
PF00240	PF00443
PF01857	PF11934
PF00587	PF00587
PF00271	PF02732
PF00018	PF00786
PF13855	PF15913
PF00001	PF00322
PF04153	PF04153
PF02144	PF04005
PF00804	PF14938
PF00623	PF03871
PF13401	PF14630
PF00169	PF00616
PF00071	PF02913
PF07965	PF07974
PF00018	PF00515
PF00018	PF16172
PF00287	PF00689
PF01363	PF03208
PF00181	PF07147
PF00017	PF00388
PF00006	PF01991
PF01857	PF01858
PF00046	PF00105
PF00531	PF00791
PF00291	PF00291
PF00400	PF01344
PF00270	PF17911
PF00204	PF00521
PF00400	PF07575
PF00675	PF05193
PF00069	PF00705
PF00018	PF02181
PF01858	PF11934
PF04561	PF04983
PF04893	PF04893
PF00036	PF00071
PF00270	PF01269
PF00965	PF13688
PF00400	PF11715
PF06331	PF18307
PF08423	PF14520
PF00237	PF01196
PF00069	PF00702
PF00515	PF00795
PF03725	PF03725
PF00047	PF02189
PF02877	PF05406
PF10373	PF10373
PF16679	PF18263
PF00340	PF13895
PF00380	PF01090
PF08393	PF12780
PF04127	PF04127
PF05964	PF05965
PF01409	PF03484
PF01000	PF04567
PF00583	PF12569
PF00096	PF00400
PF01463	PF13855
PF00769	PF00769
PF00400	PF03931
PF01981	PF01981
PF12157	PF12157
PF03876	PF04997
PF18100	PF18100
PF00026	PF00079
PF00270	PF02792
PF00240	PF13445
PF00183	PF00515
PF01248	PF09420
PF01015	PF01280
PF02879	PF02880
PF00098	PF00313
PF00020	PF07686
PF02167	PF02271
PF02765	PF02765
PF12796	PF14604
PF05160	PF09103
PF00076	PF00400
PF00076	PF09090
PF00069	PF01008
PF02374	PF02374
PF01426	PF15511
PF01423	PF02184
PF06337	PF06337
PF00448	PF02978
PF00076	PF13869
PF00270	PF04408
PF02820	PF02820
PF02732	PF02732
PF01085	PF01085
PF00320	PF00454
PF01092	PF01655
PF00766	PF01012
PF00298	PF00428
PF00198	PF00240
PF00682	PF00682
PF03721	PF03721
PF03097	PF03097
PF00625	PF07653
PF04825	PF08514
PF00146	PF00329
PF01403	PF17960
PF00705	PF00705
PF13671	PF13671
PF04053	PF04053
PF00497	PF10613
PF00041	PF00595
PF16561	PF16561
PF00623	PF04997
PF18397	PF18397
PF00400	PF07686
PF00071	PF00616
PF00096	PF00389
PF00051	PF00089
PF00181	PF01159
PF00076	PF00996
PF01008	PF01873
PF01602	PF01602
PF00622	PF07654
PF00533	PF01189
PF00970	PF00970
PF08726	PF13499
PF12862	PF12896
PF01015	PF01667
PF00169	PF00400
PF00640	PF10515
PF00041	PF16649
